participant_id,video_name,start,end,duration,code_group,subcode
P1,2025-02-11_11-50-32,00:02:37.140,00:02:44.874,7.734,childreaction2failure,moves
P1,2025-02-11_11-50-32,00:03:33.565,00:03:41.180,10.26,video,skate
P1,2025-02-11_11-50-32,00:03:49.079,00:03:49.157,22.03,video,warehouse
P1,2025-02-11_11-50-32,00:04:18.233,00:04:18.723,11.3,video,stackblocks
P1,2025-02-11_11-50-32,00:04:36.766,00:04:36.973,8.7,video,wave
P1,2025-02-11_11-50-32,00:04:51.283,00:04:51.900,21.33,video,falldalmata
P1,2025-02-11_11-50-32,00:05:27.076,00:05:27.526,10.62,video,stairs
P1,2025-02-11_11-50-32,00:08:31.731,00:08:32.911,1.18,childprompt,initialprompt
P1,2025-02-11_11-50-32,00:08:34.083,00:08:35.904,1.821,robotspeaking,8nounderstanding3x
P1,2025-02-11_11-50-32,00:08:35.904,00:08:45.491,9.587,childreaction2failure,confusion
P1,2025-02-11_11-50-32,00:08:35.904,00:08:45.491,9.587,childprompt,noprompt
P1,2025-02-11_11-50-32,00:08:45.000,00:08:46.801,1.801,robotspeaking,8nounderstanding3x
P1,2025-02-11_11-50-32,00:08:46.801,00:08:56.420,9.619,childprompt,noprompt
P1,2025-02-11_11-50-32,00:08:55.420,00:08:57.541,2.121,robotspeaking,do_not_know
P1,2025-02-11_11-50-32,00:08:57.682,00:09:00.122,2.44,childreaction2failure,confusion
P1,2025-02-11_11-50-32,00:09:06.111,00:09:09.091,2.98,robotspeaking,9callisabel
P1,2025-02-11_11-50-32,00:09:09.827,00:09:11.377,1.55,childreaction2failure,try2look2researcher
P10,2025-02-13_10-28-33,00:02:07.690,00:02:08.710,21.33,video,falldalmata
P10,2025-02-13_10-28-33,00:02:39.285,00:02:40.995,8.7,video,wave
P10,2025-02-13_10-28-33,00:02:55.525,00:02:57.065,11.3,video,stackblocks
P10,2025-02-13_10-28-33,00:03:14.440,00:03:15.920,10.62,video,stairs
P10,2025-02-13_10-28-33,00:03:28.975,00:03:30.855,22.03,video,warehouse
P10,2025-02-13_10-28-33,00:03:56.160,00:03:57.740,10.26,video,skate
P10,2025-02-13_10-28-33,00:06:58.510,00:07:05.300,6.79,robotspeaking,7alldone_callisabel
P10,2025-02-13_10-28-33,00:07:08.305,00:07:12.715,4.41,quote,"Podes chamar a Isabel, pf , robó simao"
P10,2025-02-13_10-28-33,00:07:08.305,00:07:12.715,4.41,childprompt,initialprompt
P10,2025-02-13_10-28-33,00:07:10.620,00:07:12.760,2.14,childreaction2failure,pf
P10,2025-02-13_10-28-33,00:07:12.725,00:07:13.705,0.98,robotspeaking,8nounderstanding3x
P10,2025-02-13_10-28-33,00:07:14.270,00:07:17.360,3.09,quote,Podes chamar a D. Isabel
P10,2025-02-13_10-28-33,00:07:14.270,00:07:17.360,3.09,childtone,interrogative
P10,2025-02-13_10-28-33,00:07:14.270,00:07:17.360,3.09,childprompt,simplerprompt
P10,2025-02-13_10-28-33,00:07:17.405,00:07:20.425,3.02,robotspeaking,8nounderstanding3x
P10,2025-02-13_10-28-33,00:07:19.840,00:07:21.720,1.88,quote,"USAR: ver expressão de encolher os ombros , piscou os olhos tb"
P10,2025-02-13_10-28-33,00:07:19.840,00:07:21.720,1.88,childreaction2failure,frustration
P10,2025-02-13_10-28-33,00:07:29.405,00:07:31.175,1.77,childprompt,noprompt
P10,2025-02-13_10-28-33,00:07:31.195,00:07:32.845,1.65,robotspeaking,8nounderstanding3x
P10,2025-02-13_10-28-33,00:07:32.505,00:07:35.545,3.04,childreaction2failure,frustration
P10,2025-02-13_10-28-33,00:07:35.770,00:07:37.270,1.5,quote,"""ok"""
P10,2025-02-13_10-28-33,00:07:35.770,00:07:37.270,1.5,childreaction2failure,quitting
P10,2025-02-13_10-28-33,00:07:35.770,00:07:37.270,1.5,childprompt,simplerprompt
P10,2025-02-13_10-28-33,00:07:38.295,00:07:42.605,4.31,quote,"""eu ja terminei as perguntas"""
P10,2025-02-13_10-28-33,00:07:38.295,00:07:42.605,4.31,childreaction2failure,frustration
P10,2025-02-13_10-28-33,00:07:38.295,00:07:42.605,4.31,childtone,slower
P10,2025-02-13_10-28-33,00:07:38.295,00:07:42.605,4.31,childprompt,longerprompt
P10,2025-02-13_10-28-33,00:07:42.635,00:07:44.015,1.38,quote,não olha para o robô
P10,2025-02-13_10-28-33,00:07:46.595,00:07:47.985,1.39,robotspeaking,9callisabel
P11,2025-02-13_10-39-11,00:02:04.620,00:02:05.790,10.62,video,stairs
P11,2025-02-13_10-39-11,00:02:24.710,00:02:26.030,22.03,video,warehouse
P11,2025-02-13_10-39-11,00:02:55.500,00:02:58.340,11.3,video,stackblocks
P11,2025-02-13_10-39-11,00:03:13.915,00:03:16.105,10.26,video,skate
P11,2025-02-13_10-39-11,00:03:31.455,00:03:33.435,21.33,video,falldalmata
P11,2025-02-13_10-39-11,00:03:58.960,00:04:00.560,8.7,video,wave
P11,2025-02-13_10-39-11,00:06:12.100,00:06:13.650,1.55,robotspeaking,7alldone_callisabel
P11,2025-02-13_10-39-11,00:06:19.335,00:06:20.195,0.86,quote,"""chamas a ISabel robô"", não olha para o robô olha para a mesa"
P11,2025-02-13_10-39-11,00:06:19.335,00:06:20.195,0.86,childprompt,initialprompt
P11,2025-02-13_10-39-11,00:06:22.430,00:06:24.110,1.68,robotspeaking,8nounderstanding3x
P11,2025-02-13_10-39-11,00:06:25.505,00:06:27.245,1.74,quote,"podes chamar a Isabel , robô ?"
P11,2025-02-13_10-39-11,00:06:25.505,00:06:27.245,1.74,childtone,interrogative
P11,2025-02-13_10-39-11,00:06:25.505,00:06:27.245,1.74,childprompt,longerprompt
P11,2025-02-13_10-39-11,00:06:30.460,00:06:31.490,1.03,robotspeaking,8nounderstanding3x
P11,2025-02-13_10-39-11,00:06:31.710,00:06:37.070,5.36,childreaction2failure,lookingatPC
P11,2025-02-13_10-39-11,00:06:31.710,00:06:37.070,5.36,childprompt,noprompt
P11,2025-02-13_10-39-11,00:06:37.235,00:06:46.420,9.185,childreaction2failure,confusion
P11,2025-02-13_10-39-11,00:06:46.420,00:06:46.450,0.03,childreaction2failure,lookingatPC
P11,2025-02-13_10-39-11,00:06:46.795,00:06:48.135,1.34,robotspeaking,8nounderstanding3x
P11,2025-02-13_10-39-11,00:06:54.690,00:06:57.030,2.34,quote,robô por favor podes chamar a Isabel
P11,2025-02-13_10-39-11,00:06:54.690,00:06:56.562,1.872,childreaction2failure,frustration
P11,2025-02-13_10-39-11,00:06:54.690,00:06:57.030,2.34,childprompt,longerprompt
P11,2025-02-13_10-39-11,00:06:56.562,00:06:57.092,0.53,childreaction2failure,pf
P11,2025-02-13_10-39-11,00:06:59.225,00:07:00.935,1.71,robotspeaking,9callisabel
P12,2025-02-13_10-50-01,00:02:11.380,00:02:12.530,8.7,video,wave
P12,2025-02-13_10-50-01,00:02:29.680,00:02:31.380,21.33,video,falldalmata
P12,2025-02-13_10-50-01,00:02:58.145,00:03:00.595,10.62,video,stairs
P12,2025-02-13_10-50-01,00:03:12.315,00:03:13.725,11.3,video,stackblocks
P12,2025-02-13_10-50-01,00:03:31.045,00:03:33.295,22.03,video,warehouse
P12,2025-02-13_10-50-01,00:04:00.015,00:04:01.835,10.26,video,skate
P12,2025-02-13_10-50-01,00:05:39.710,00:05:42.270,2.56,robotspeaking,7alldone_callisabel
P12,2025-02-13_10-50-01,00:05:42.305,00:05:44.115,1.81,childreaction2failure,standsup
P12,2025-02-13_10-50-01,00:05:43.490,00:05:44.070,0.58,quote,"""isabel """
P12,2025-02-13_10-50-01,00:05:43.490,00:05:44.070,0.58,childprompt,initialprompt
P12,2025-02-13_10-50-01,00:05:46.175,00:05:46.935,0.76,robotspeaking,8nounderstanding3x
P12,2025-02-13_10-50-01,00:05:46.930,00:05:47.730,0.8,quote,Isabel
P12,2025-02-13_10-50-01,00:05:46.930,00:05:47.730,0.8,childreaction2failure,moves
P12,2025-02-13_10-50-01,00:05:46.930,00:05:47.730,0.8,childprompt,repeatprompt
P12,2025-02-13_10-50-01,00:05:49.715,00:05:50.675,0.96,robotspeaking,8nounderstanding3x
P12,2025-02-13_10-50-01,00:05:51.070,00:05:52.200,1.13,childreaction2failure,quitting
P12,2025-02-13_10-50-01,00:05:51.070,00:05:52.200,1.13,childprompt,noprompt
P12,2025-02-13_10-50-01,00:05:51.115,00:05:53.495,2.38,quote,USAR : desiste e sai da sala
P12,2025-02-13_10-50-01,00:05:52.230,00:05:52.980,0.75,childreaction2failure,leaveroom
